LS,Level,Section,Row,Seat,Seat Status Code,Price Level Code,Item Price
3:302:A:4,3,302,A,4,a,17,0
3:302:A:5,3,302,A,5,a,17,0
3:302:A:6,3,302,A,6,a,17,0
3:302:A:7,3,302,A,7,a,17,0
3:302:A:8,3,302,A,8,a,17,0
3:302:A:9,3,302,A,9,a,17,0
3:302:A:10,3,302,A,10,a,17,0
3:302:A:11,3,302,A,11,a,17,0
3:302:A:12,3,302,A,12,a,17,0
3:302:A:13,3,302,A,13,a,17,0
3:302:A:14,3,302,A,14,a,17,0
3:R1:A:8,3,R1,A,8,a,17,0
3:R1:A:9,3,R1,A,9,a,17,0
3:R1:A:10,3,R1,A,10,a,17,0
3:R1:A:11,3,R1,A,11,a,17,0
3:R1:A:1,3,R1,A,1,a,17,0
3:R1:A:2,3,R1,A,2,a,17,0
3:R1:A:3,3,R1,A,3,a,17,0
3:R1:A:4,3,R1,A,4,a,17,0
3:R1:A:5,3,R1,A,5,a,17,0
3:R1:A:6,3,R1,A,6,a,17,0
3:R1:A:7,3,R1,A,7,a,17,0
3:301:B:1,3,301,B,1,a,17,0
3:301:B:2,3,301,B,2,a,17,0
3:301:B:3,3,301,B,3,a,17,0
3:301:B:4,3,301,B,4,a,17,0
3:301:B:5,3,301,B,5,a,17,0
3:301:B:6,3,301,B,6,a,17,0
3:301:B:7,3,301,B,7,a,17,0
3:301:B:8,3,301,B,8,a,17,0
3:301:B:9,3,301,B,9,a,17,0
3:301:B:10,3,301,B,10,a,17,0
3:301:B:11,3,301,B,11,a,17,0
3:301:B:12,3,301,B,12,a,17,0
3:301:B:13,3,301,B,13,a,17,0
3:301:B:14,3,301,B,14,a,17,0
3:301:B:15,3,301,B,15,a,17,0
3:301:B:16,3,301,B,16,a,17,0
3:301:B:17,3,301,B,17,a,17,0
3:302:B:1,3,302,B,1,a,17,0
3:302:B:2,3,302,B,2,a,17,0
3:302:B:3,3,302,B,3,a,17,0
3:302:B:4,3,302,B,4,a,17,0
3:302:B:5,3,302,B,5,a,17,0
3:302:B:6,3,302,B,6,a,17,0
3:302:B:7,3,302,B,7,a,17,0
3:302:B:8,3,302,B,8,a,17,0
3:302:B:9,3,302,B,9,a,17,0
3:302:B:10,3,302,B,10,a,17,0
3:302:B:11,3,302,B,11,a,17,0
3:302:B:12,3,302,B,12,a,17,0
3:302:B:13,3,302,B,13,a,17,0
3:302:B:14,3,302,B,14,a,17,0
3:302:B:15,3,302,B,15,a,17,0
3:302:B:16,3,302,B,16,a,17,0
3:R1:B:1,3,R1,B,1,a,17,0
3:R1:B:2,3,R1,B,2,a,17,0
3:R1:B:3,3,R1,B,3,a,17,0
3:R1:B:4,3,R1,B,4,a,17,0
3:R1:B:5,3,R1,B,5,a,17,0
3:R1:B:6,3,R1,B,6,a,17,0
3:R1:B:7,3,R1,B,7,a,17,0
3:R1:B:8,3,R1,B,8,a,17,0
3:R1:B:9,3,R1,B,9,a,17,0
3:R1:B:10,3,R1,B,10,a,17,0
3:R1:B:11,3,R1,B,11,a,17,0
3:R1:B:12,3,R1,B,12,a,17,0
3:R1:B:13,3,R1,B,13,a,17,0
3:R1:B:14,3,R1,B,14,a,17,0
3:R1:B:15,3,R1,B,15,a,17,0
3:R1:B:16,3,R1,B,16,a,17,0
3:R1:B:17,3,R1,B,17,a,17,0
3:R2:B:1,3,R2,B,1,a,17,0
3:R2:B:2,3,R2,B,2,a,17,0
3:R2:B:3,3,R2,B,3,a,17,0
3:R2:B:4,3,R2,B,4,a,17,0
3:R2:B:5,3,R2,B,5,a,17,0
3:R2:B:6,3,R2,B,6,a,17,0
3:R2:B:7,3,R2,B,7,a,17,0
3:R2:B:8,3,R2,B,8,a,17,0
3:R2:B:9,3,R2,B,9,a,17,0
3:R2:B:10,3,R2,B,10,a,17,0
3:R2:B:11,3,R2,B,11,a,17,0
3:R2:B:12,3,R2,B,12,a,17,0
3:R2:B:13,3,R2,B,13,a,17,0
3:R2:B:14,3,R2,B,14,a,17,0
3:R2:B:15,3,R2,B,15,a,17,0
3:R2:B:16,3,R2,B,16,a,17,0
3:R2:B:17,3,R2,B,17,a,17,0
3:R3:B:1,3,R3,B,1,a,17,0
3:R3:B:2,3,R3,B,2,a,17,0
3:R3:B:3,3,R3,B,3,a,17,0
3:R3:B:4,3,R3,B,4,a,17,0
3:R3:B:5,3,R3,B,5,a,17,0
3:R3:B:6,3,R3,B,6,a,17,0
3:R3:B:7,3,R3,B,7,a,17,0
3:R3:B:8,3,R3,B,8,a,17,0
3:R3:B:9,3,R3,B,9,a,17,0
3:R3:B:10,3,R3,B,10,a,17,0
3:R3:B:11,3,R3,B,11,a,17,0
3:R3:B:12,3,R3,B,12,a,17,0
3:R3:B:13,3,R3,B,13,a,17,0
3:R3:B:14,3,R3,B,14,a,17,0
3:R3:B:15,3,R3,B,15,a,17,0
3:R3:B:16,3,R3,B,16,a,17,0
3:301:C:1,3,301,C,1,a,17,0
3:301:C:2,3,301,C,2,a,17,0
3:301:C:3,3,301,C,3,a,17,0
3:301:C:4,3,301,C,4,a,17,0
3:301:C:5,3,301,C,5,a,17,0
3:301:C:6,3,301,C,6,a,17,0
3:301:C:7,3,301,C,7,a,17,0
3:301:C:8,3,301,C,8,a,17,0
3:301:C:9,3,301,C,9,a,17,0
3:301:C:10,3,301,C,10,a,17,0
3:301:C:11,3,301,C,11,a,17,0
3:301:C:12,3,301,C,12,a,17,0
3:301:C:13,3,301,C,13,a,17,0
3:301:C:14,3,301,C,14,a,17,0
3:301:C:15,3,301,C,15,a,17,0
3:301:C:16,3,301,C,16,a,17,0
3:301:C:17,3,301,C,17,a,17,0
3:301:C:18,3,301,C,18,a,17,0
3:302:C:1,3,302,C,1,a,17,0
3:302:C:2,3,302,C,2,a,17,0
3:302:C:3,3,302,C,3,a,17,0
3:302:C:4,3,302,C,4,a,17,0
3:302:C:5,3,302,C,5,a,17,0
3:302:C:6,3,302,C,6,a,17,0
3:302:C:7,3,302,C,7,a,17,0
3:302:C:8,3,302,C,8,a,17,0
3:302:C:9,3,302,C,9,a,17,0
3:302:C:10,3,302,C,10,a,17,0
3:302:C:11,3,302,C,11,a,17,0
3:302:C:12,3,302,C,12,a,17,0
3:302:C:13,3,302,C,13,a,17,0
3:302:C:14,3,302,C,14,a,17,0
3:302:C:15,3,302,C,15,a,17,0
3:302:C:16,3,302,C,16,a,17,0
3:302:C:17,3,302,C,17,a,17,0
3:302:C:18,3,302,C,18,a,17,0
3:R1:C:1,3,R1,C,1,a,17,0
3:R1:C:2,3,R1,C,2,a,17,0
3:R1:C:3,3,R1,C,3,a,17,0
3:R1:C:4,3,R1,C,4,a,17,0
3:R1:C:5,3,R1,C,5,a,17,0
3:R1:C:6,3,R1,C,6,a,17,0
3:R1:C:7,3,R1,C,7,a,17,0
3:R1:C:8,3,R1,C,8,a,17,0
3:R1:C:9,3,R1,C,9,a,17,0
3:R1:C:10,3,R1,C,10,a,17,0
3:R1:C:11,3,R1,C,11,a,17,0
3:R1:C:12,3,R1,C,12,a,17,0
3:R1:C:13,3,R1,C,13,a,17,0
3:R1:C:14,3,R1,C,14,a,17,0
3:R1:C:15,3,R1,C,15,a,17,0
3:R1:C:16,3,R1,C,16,a,17,0
3:R1:C:17,3,R1,C,17,a,17,0
3:R2:C:1,3,R2,C,1,a,17,0
3:R2:C:2,3,R2,C,2,a,17,0
3:R2:C:3,3,R2,C,3,a,17,0
3:R2:C:4,3,R2,C,4,a,17,0
3:R2:C:5,3,R2,C,5,a,17,0
3:R2:C:6,3,R2,C,6,a,17,0
3:R2:C:7,3,R2,C,7,a,17,0
3:R2:C:8,3,R2,C,8,a,17,0
3:R2:C:9,3,R2,C,9,a,17,0
3:R2:C:10,3,R2,C,10,a,17,0
3:R2:C:11,3,R2,C,11,a,17,0
3:R2:C:12,3,R2,C,12,a,17,0
3:R2:C:13,3,R2,C,13,a,17,0
3:R2:C:14,3,R2,C,14,a,17,0
3:R2:C:15,3,R2,C,15,a,17,0
3:R2:C:16,3,R2,C,16,a,17,0
3:R2:C:17,3,R2,C,17,a,17,0
3:R3:C:1,3,R3,C,1,a,17,0
3:R3:C:2,3,R3,C,2,a,17,0
3:R3:C:3,3,R3,C,3,a,17,0
3:R3:C:4,3,R3,C,4,a,17,0
3:R3:C:5,3,R3,C,5,a,17,0
3:R3:C:6,3,R3,C,6,a,17,0
3:R3:C:7,3,R3,C,7,a,17,0
3:R3:C:8,3,R3,C,8,a,17,0
3:R3:C:9,3,R3,C,9,a,17,0
3:R3:C:10,3,R3,C,10,a,17,0
3:R3:C:11,3,R3,C,11,a,17,0
3:R3:C:12,3,R3,C,12,a,17,0
3:R3:C:13,3,R3,C,13,a,17,0
3:R3:C:14,3,R3,C,14,a,17,0
3:R3:C:15,3,R3,C,15,a,17,0
3:R3:C:16,3,R3,C,16,a,17,0
3:301:D:1,3,301,D,1,a,17,0
3:301:D:2,3,301,D,2,a,17,0
3:301:D:3,3,301,D,3,a,17,0
3:301:D:4,3,301,D,4,a,17,0
3:301:D:5,3,301,D,5,a,17,0
3:301:D:6,3,301,D,6,a,17,0
3:301:D:7,3,301,D,7,a,17,0
3:301:D:8,3,301,D,8,a,17,0
3:301:D:9,3,301,D,9,a,17,0
3:301:D:10,3,301,D,10,a,17,0
3:301:D:11,3,301,D,11,a,17,0
3:301:D:12,3,301,D,12,a,17,0
3:301:D:13,3,301,D,13,a,17,0
3:301:D:14,3,301,D,14,a,17,0
3:301:D:15,3,301,D,15,a,17,0
3:301:D:16,3,301,D,16,a,17,0
3:301:D:17,3,301,D,17,a,17,0
3:301:D:18,3,301,D,18,a,17,0
3:301:D:19,3,301,D,19,a,17,0
3:R1:D:1,3,R1,D,1,a,17,0
3:R1:D:2,3,R1,D,2,a,17,0
3:R1:D:3,3,R1,D,3,a,17,0
3:R1:D:4,3,R1,D,4,a,17,0
3:R1:D:5,3,R1,D,5,a,17,0
3:R1:D:6,3,R1,D,6,a,17,0
3:R1:D:7,3,R1,D,7,a,17,0
3:R1:D:8,3,R1,D,8,a,17,0
3:R1:D:9,3,R1,D,9,a,17,0
3:R1:D:10,3,R1,D,10,a,17,0
3:R1:D:11,3,R1,D,11,a,17,0
3:R1:D:12,3,R1,D,12,a,17,0
3:R1:D:13,3,R1,D,13,a,17,0
3:R1:D:14,3,R1,D,14,a,17,0
3:R1:D:15,3,R1,D,15,a,17,0
3:R1:D:16,3,R1,D,16,a,17,0
3:R1:D:17,3,R1,D,17,a,17,0
3:R2:D:1,3,R2,D,1,a,17,0
3:R2:D:2,3,R2,D,2,a,17,0
3:R2:D:3,3,R2,D,3,a,17,0
3:R2:D:4,3,R2,D,4,a,17,0
3:R2:D:5,3,R2,D,5,a,17,0
3:R2:D:6,3,R2,D,6,a,17,0
3:R2:D:7,3,R2,D,7,a,17,0
3:R2:D:8,3,R2,D,8,a,17,0
3:R2:D:9,3,R2,D,9,a,17,0
3:R2:D:10,3,R2,D,10,a,17,0
3:R2:D:11,3,R2,D,11,a,17,0
3:R2:D:12,3,R2,D,12,a,17,0
3:R2:D:13,3,R2,D,13,a,17,0
3:R2:D:14,3,R2,D,14,a,17,0
3:R2:D:15,3,R2,D,15,a,17,0
3:R2:D:16,3,R2,D,16,a,17,0
3:R2:D:17,3,R2,D,17,a,17,0
3:R3:D:1,3,R3,D,1,a,17,0
3:R3:D:2,3,R3,D,2,a,17,0
3:R3:D:3,3,R3,D,3,a,17,0
3:R3:D:4,3,R3,D,4,a,17,0
3:R3:D:5,3,R3,D,5,a,17,0
3:R3:D:6,3,R3,D,6,a,17,0
3:R3:D:7,3,R3,D,7,a,17,0
3:R3:D:8,3,R3,D,8,a,17,0
3:R3:D:9,3,R3,D,9,a,17,0
3:R3:D:10,3,R3,D,10,a,17,0
3:R3:D:11,3,R3,D,11,a,17,0
3:R3:D:12,3,R3,D,12,a,17,0
3:R3:D:13,3,R3,D,13,a,17,0
3:R3:D:14,3,R3,D,14,a,17,0
3:R3:D:15,3,R3,D,15,a,17,0
3:R3:D:16,3,R3,D,16,a,17,0
3:301:E:1,3,301,E,1,a,17,0
3:301:E:2,3,301,E,2,a,17,0
3:301:E:3,3,301,E,3,a,17,0
3:301:E:4,3,301,E,4,a,17,0
3:301:E:5,3,301,E,5,a,17,0
3:301:E:6,3,301,E,6,a,17,0
3:301:E:7,3,301,E,7,a,17,0
3:301:E:8,3,301,E,8,a,17,0
3:301:E:9,3,301,E,9,a,17,0
3:301:E:10,3,301,E,10,a,17,0
3:301:E:11,3,301,E,11,a,17,0
3:301:E:12,3,301,E,12,a,17,0
3:301:E:13,3,301,E,13,a,17,0
3:301:E:14,3,301,E,14,a,17,0
3:301:E:15,3,301,E,15,a,17,0
3:301:E:16,3,301,E,16,a,17,0
3:301:E:17,3,301,E,17,a,17,0
3:301:E:18,3,301,E,18,a,17,0
3:301:E:19,3,301,E,19,a,17,0
3:301:E:20,3,301,E,20,a,17,0
3:301:E:21,3,301,E,21,a,17,0
3:301:E:22,3,301,E,22,a,17,0
3:301:E:23,3,301,E,23,a,17,0
3:301:E:24,3,301,E,24,a,17,0
3:R1:E:1,3,R1,E,1,a,17,0
3:R1:E:2,3,R1,E,2,a,17,0
3:R1:E:3,3,R1,E,3,a,17,0
3:R1:E:4,3,R1,E,4,a,17,0
3:R1:E:5,3,R1,E,5,a,17,0
3:R1:E:6,3,R1,E,6,a,17,0
3:R1:E:7,3,R1,E,7,a,17,0
3:R1:E:8,3,R1,E,8,a,17,0
3:R1:E:9,3,R1,E,9,a,17,0
3:R1:E:10,3,R1,E,10,a,17,0
3:R1:E:11,3,R1,E,11,a,17,0
3:R1:E:12,3,R1,E,12,a,17,0
3:R1:E:13,3,R1,E,13,a,17,0
3:R1:E:14,3,R1,E,14,a,17,0
3:R1:E:15,3,R1,E,15,a,17,0
3:R1:E:16,3,R1,E,16,a,17,0
3:R1:E:17,3,R1,E,17,a,17,0
3:R2:E:1,3,R2,E,1,a,17,0
3:R2:E:2,3,R2,E,2,a,17,0
3:R2:E:3,3,R2,E,3,a,17,0
3:R2:E:4,3,R2,E,4,a,17,0
3:R2:E:5,3,R2,E,5,a,17,0
3:R2:E:6,3,R2,E,6,a,17,0
3:R2:E:7,3,R2,E,7,a,17,0
3:R2:E:8,3,R2,E,8,a,17,0
3:R2:E:9,3,R2,E,9,a,17,0
3:R2:E:10,3,R2,E,10,a,17,0
3:R2:E:11,3,R2,E,11,a,17,0
3:R2:E:12,3,R2,E,12,a,17,0
3:R2:E:13,3,R2,E,13,a,17,0
3:R2:E:14,3,R2,E,14,a,17,0
3:R2:E:15,3,R2,E,15,a,17,0
3:R2:E:16,3,R2,E,16,a,17,0
3:R2:E:17,3,R2,E,17,a,17,0
3:R3:E:1,3,R3,E,1,a,17,0
3:R3:E:2,3,R3,E,2,a,17,0
3:R3:E:3,3,R3,E,3,a,17,0
3:R3:E:4,3,R3,E,4,a,17,0
3:R3:E:5,3,R3,E,5,a,17,0
3:R3:E:6,3,R3,E,6,a,17,0
3:R3:E:7,3,R3,E,7,a,17,0
3:R3:E:8,3,R3,E,8,a,17,0
3:R3:E:9,3,R3,E,9,a,17,0
3:R3:E:10,3,R3,E,10,a,17,0
3:R3:E:11,3,R3,E,11,a,17,0
3:R3:E:12,3,R3,E,12,a,17,0
3:R3:E:13,3,R3,E,13,a,17,0
3:R3:E:14,3,R3,E,14,a,17,0
3:R3:E:15,3,R3,E,15,a,17,0
3:R3:E:16,3,R3,E,16,a,17,0
